<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.422756, y: 3.474125, vx: 0.003275, vy: -0.000001, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.093388, y: 7.942090, vx: 2.126887, vy: 1.275551, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.522760, y: 3.474125, vx: 0.003275, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.422913, y: 3.474125, vx: 0.003111, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.107559, y: 7.965402, vx: 2.096546, vy: 1.288224, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.522917, y: 3.474125, vx: 0.003112, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.199718, y: 8.007980, vx: 2.126592, vy: 1.317824, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.212447, y: 8.031896, vx: 2.097769, vy: 1.329863, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.423059, y: 3.474125, vx: 0.002955, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.306033, y: 8.075879, vx: 2.126313, vy: 1.357982, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.523064, y: 3.474125, vx: 0.002956, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.317393, y: 8.100367, vx: 2.098930, vy: 1.369419, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.423201, y: 3.474125, vx: 0.002808, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.412335, y: 8.145686, vx: 2.126047, vy: 1.396133, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.523205, y: 3.474125, vx: 0.002808, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.422395, y: 8.170716, vx: 2.100034, vy: 1.406999, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.423334, y: 3.474125, vx: 0.002667, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.518625, y: 8.217305, vx: 2.125795, vy: 1.432377, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.523338, y: 3.474125, vx: 0.002668, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.527449, y: 8.242851, vx: 2.101082, vy: 1.442699, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.423460, y: 3.474125, vx: 0.002534, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.624903, y: 8.290646, vx: 2.125555, vy: 1.466808, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.523464, y: 3.474125, vx: 0.002534, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.632552, y: 8.316682, vx: 2.102078, vy: 1.476614, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.423580, y: 3.474125, vx: 0.002407, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.731169, y: 8.365622, vx: 2.125327, vy: 1.499517, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.523584, y: 3.474125, vx: 0.002408, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.737703, y: 8.392123, vx: 2.103024, vy: 1.508833, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.423695, y: 3.474125, vx: 0.002287, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.837424, y: 8.442151, vx: 2.125111, vy: 1.530592, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.523699, y: 3.474125, vx: 0.002287, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.842899, y: 8.469095, vx: 2.103923, vy: 1.539441, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.423803, y: 3.474125, vx: 0.002172, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.943669, y: 8.520157, vx: 2.124906, vy: 1.560112, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.523808, y: 3.474125, vx: 0.002173, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.948138, y: 8.547522, vx: 2.104776, vy: 1.568519, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:46 2026><DYNAMIC><Updated DRONE STATE - x: 19.423906, y: 3.474125, vx: 0.002064, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.523911, y: 3.474125, vx: 0.002064, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.049905, y: 8.599565, vx: 2.124710, vy: 1.588156, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.053417, y: 8.627329, vx: 2.105587, vy: 1.596143, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424004, y: 3.474125, vx: 0.001961, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.156131, y: 8.680305, vx: 2.124525, vy: 1.614799, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524008, y: 3.474125, vx: 0.001961, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.158735, y: 8.708448, vx: 2.106358, vy: 1.622386, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424097, y: 3.474125, vx: 0.001863, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.262348, y: 8.762310, vx: 2.124349, vy: 1.640109, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524101, y: 3.474125, vx: 0.001863, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424185, y: 3.474125, vx: 0.001769, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.264090, y: 8.790814, vx: 2.107090, vy: 1.647317, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.368557, y: 8.845518, vx: 2.124181, vy: 1.664153, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524189, y: 3.474125, vx: 0.001770, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.369479, y: 8.874365, vx: 2.107786, vy: 1.671001, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424269, y: 3.474125, vx: 0.001681, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.474758, y: 8.929868, vx: 2.124022, vy: 1.686996, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524273, y: 3.474125, vx: 0.001681, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.474901, y: 8.959040, vx: 2.108446, vy: 1.693501, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424349, y: 3.474125, vx: 0.001597, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.580952, y: 9.015303, vx: 2.123871, vy: 1.708696, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524353, y: 3.474125, vx: 0.001597, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.580355, y: 9.044784, vx: 2.109074, vy: 1.714876, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424425, y: 3.474125, vx: 0.001517, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.687138, y: 9.101768, vx: 2.123728, vy: 1.729311, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524429, y: 3.474125, vx: 0.001517, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424498, y: 3.474125, vx: 0.001441, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.685838, y: 9.131543, vx: 2.109670, vy: 1.735182, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.793317, y: 9.189213, vx: 2.123591, vy: 1.748895, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524502, y: 3.474125, vx: 0.001442, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.791349, y: 9.219267, vx: 2.110237, vy: 1.754473, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424566, y: 3.474125, vx: 0.001369, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.899490, y: 9.277588, vx: 2.123462, vy: 1.767501, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524570, y: 3.474125, vx: 0.001370, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.896888, y: 9.307907, vx: 2.110775, vy: 1.772799, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424631, y: 3.474125, vx: 0.001301, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 15.005657, y: 9.366847, vx: 2.123339, vy: 1.785176, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524635, y: 3.474125, vx: 0.001301, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 15.002452, y: 9.397418, vx: 2.111286, vy: 1.790209, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424692, y: 3.474125, vx: 0.001236, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 15.111818, y: 9.456945, vx: 2.123222, vy: 1.801967, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524696, y: 3.474125, vx: 0.001236, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 15.108041, y: 9.487756, vx: 2.111772, vy: 1.806749, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.424751, y: 3.474125, vx: 0.001174, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 15.217974, y: 9.547841, vx: 2.123111, vy: 1.817918, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:47 2026><DYNAMIC><Updated DRONE STATE - x: 19.524755, y: 3.474125, vx: 0.001174, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.424807, y: 3.474125, vx: 0.001115, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.213653, y: 9.578878, vx: 2.112233, vy: 1.822461, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.324124, y: 9.639495, vx: 2.123005, vy: 1.833073, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.524811, y: 3.474125, vx: 0.001115, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.319286, y: 9.670748, vx: 2.112672, vy: 1.837388, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.424860, y: 3.474125, vx: 0.001059, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.430269, y: 9.731869, vx: 2.122905, vy: 1.847469, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.524864, y: 3.474125, vx: 0.001060, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.424941, y: 9.763327, vx: 2.113088, vy: 1.851569, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.424910, y: 3.474125, vx: 0.001006, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.536409, y: 9.824926, vx: 2.122810, vy: 1.861145, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.524914, y: 3.474125, vx: 0.001007, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.530615, y: 9.856579, vx: 2.113484, vy: 1.865041, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.424957, y: 3.474125, vx: 0.000956, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.642546, y: 9.918633, vx: 2.122719, vy: 1.874138, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.524961, y: 3.474125, vx: 0.000956, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><input><Sent command of type 8 with forces fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.636308, y: 9.950471, vx: 2.113859, vy: 1.877838, fx: 2.121000, fy: 2.121000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.425003, y: 3.474125, vx: 0.000908, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.743375, y: 10.007655, vx: 2.016583, vy: 1.780431, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.525007, y: 3.474125, vx: 0.000909, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.736716, y: 10.039668, vx: 2.008167, vy: 1.783947, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.425047, y: 3.474125, vx: 0.000863, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.839163, y: 10.092226, vx: 1.915754, vy: 1.691410, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.525051, y: 3.474125, vx: 0.000863, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.832104, y: 10.124406, vx: 1.907758, vy: 1.694749, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.425087, y: 3.474125, vx: 0.000820, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.930161, y: 10.172568, vx: 1.819967, vy: 1.606839, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.525091, y: 3.474125, vx: 0.000820, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 15.922722, y: 10.204906, vx: 1.812370, vy: 1.610012, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.425125, y: 3.474125, vx: 0.000779, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 16.016609, y: 10.248893, vx: 1.728968, vy: 1.526497, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.525129, y: 3.474125, vx: 0.000779, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 16.008810, y: 10.281382, vx: 1.721752, vy: 1.529511, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.425161, y: 3.474125, vx: 0.000740, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 16.098736, y: 10.321402, vx: 1.642520, vy: 1.450172, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.525166, y: 3.474125, vx: 0.000740, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 16.090593, y: 10.354033, vx: 1.635664, vy: 1.453036, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.425196, y: 3.474125, vx: 0.000703, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 16.176756, y: 10.390285, vx: 1.560394, vy: 1.377664, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.525200, y: 3.474125, vx: 0.000703, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 16.168287, y: 10.423053, vx: 1.553881, vy: 1.380384, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.425230, y: 3.474125, vx: 0.000668, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 16.250875, y: 10.455724, vx: 1.482374, vy: 1.308781, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:48 2026><DYNAMIC><Updated DRONE STATE - x: 19.525234, y: 3.474125, vx: 0.000668, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.242096, y: 10.488621, vx: 1.476187, vy: 1.311365, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425262, y: 3.474125, vx: 0.000634, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.321289, y: 10.517891, vx: 1.408255, vy: 1.243342, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525267, y: 3.474125, vx: 0.000634, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.312214, y: 10.550911, vx: 1.402378, vy: 1.245796, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425293, y: 3.474125, vx: 0.000603, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.388182, y: 10.576950, vx: 1.337843, vy: 1.181175, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525297, y: 3.474125, vx: 0.000603, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425322, y: 3.474125, vx: 0.000572, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.378826, y: 10.610086, vx: 1.332259, vy: 1.183507, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.451729, y: 10.633056, vx: 1.270950, vy: 1.122116, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525326, y: 3.474125, vx: 0.000573, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.442108, y: 10.666303, vx: 1.265646, vy: 1.124331, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425348, y: 3.474125, vx: 0.000544, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.512098, y: 10.686357, vx: 1.207403, vy: 1.066010, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525352, y: 3.474125, vx: 0.000544, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.502226, y: 10.719708, vx: 1.202363, vy: 1.068115, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425375, y: 3.474125, vx: 0.000517, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.569450, y: 10.736992, vx: 1.147033, vy: 1.012709, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525379, y: 3.474125, vx: 0.000517, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.559338, y: 10.770444, vx: 1.142245, vy: 1.014709, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.425400, y: 3.474125, vx: 0.000491, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.623934, y: 10.785095, vx: 1.089681, vy: 0.962074, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 19.525404, y: 3.474125, vx: 0.000491, vy: -0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:49 2026><DYNAMIC><Updated DRONE STATE - x: 16.613594, y: 10.818643, vx: 1.085133, vy: 0.963973, fx: 0.000000, fy: 0.000000>
