<Tue Jan 13 14:34:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.078870, y: 5.000000, vx: -0.118929, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 12.025166, y: 5.000000, vx: 2.069886, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.073220, y: 5.000000, vx: -0.112982, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.073220, y: 5.000000, vx: -0.112982, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 12.025166, y: 5.000000, vx: 2.069886, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.067854, y: 5.000000, vx: -0.107333, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 12.128485, y: 5.000000, vx: 2.066392, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.067854, y: 5.000000, vx: -0.107333, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 12.128485, y: 5.000000, vx: 2.066392, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.062756, y: 5.000000, vx: -0.101966, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 12.231638, y: 5.000000, vx: 2.063072, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.062756, y: 5.000000, vx: -0.101966, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 12.231638, y: 5.000000, vx: 2.063072, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 12.334634, y: 5.000000, vx: 2.059919, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.057912, y: 5.000000, vx: -0.096868, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.057912, y: 5.000000, vx: -0.096868, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.334634, y: 5.000000, vx: 2.059919, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.437480, y: 5.000000, vx: 2.056923, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.053311, y: 5.000000, vx: -0.092025, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.053311, y: 5.000000, vx: -0.092025, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.437480, y: 5.000000, vx: 2.056923, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.048940, y: 5.000000, vx: -0.087423, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.540184, y: 5.000000, vx: 2.054076, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.048940, y: 5.000000, vx: -0.087423, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.540184, y: 5.000000, vx: 2.054076, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.044787, y: 5.000000, vx: -0.083052, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.642753, y: 5.000000, vx: 2.051373, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.044787, y: 5.000000, vx: -0.083052, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.642753, y: 5.000000, vx: 2.051373, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.040842, y: 5.000000, vx: -0.078900, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.745193, y: 5.000000, vx: 2.048804, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.040842, y: 5.000000, vx: -0.078900, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.745193, y: 5.000000, vx: 2.048804, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.847510, y: 5.000000, vx: 2.046364, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.037095, y: 5.000000, vx: -0.074955, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.037095, y: 5.000000, vx: -0.074955, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.847510, y: 5.000000, vx: 2.046364, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><input><Sent command of type 8 with forces fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.949713, y: 5.000000, vx: 2.044045, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.033534, y: 5.000000, vx: -0.071207, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.033534, y: 5.000000, vx: -0.071207, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 12.944713, y: 5.000000, vx: 1.944045, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.046805, y: 5.000000, vx: 1.941843, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.030152, y: 5.000000, vx: -0.067647, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.030152, y: 5.000000, vx: -0.067647, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.037055, y: 5.000000, vx: 1.846843, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.026939, y: 5.000000, vx: -0.064264, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.139043, y: 5.000000, vx: 1.844751, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.026939, y: 5.000000, vx: -0.064264, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.124780, y: 5.000000, vx: 1.754501, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.023886, y: 5.000000, vx: -0.061051, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.226668, y: 5.000000, vx: 1.752513, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.208118, y: 5.000000, vx: 1.666776, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.023886, y: 5.000000, vx: -0.061051, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.020986, y: 5.000000, vx: -0.057999, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.309913, y: 5.000000, vx: 1.664888, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.020986, y: 5.000000, vx: -0.057999, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.287291, y: 5.000000, vx: 1.583437, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.018231, y: 5.000000, vx: -0.055099, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.388995, y: 5.000000, vx: 1.581643, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.018231, y: 5.000000, vx: -0.055099, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:45 2026><DYNAMIC><Updated DRONE STATE - x: 13.362504, y: 5.000000, vx: 1.504265, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.015614, y: 5.000000, vx: -0.052344, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.464123, y: 5.000000, vx: 1.502561, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.015614, y: 5.000000, vx: -0.052344, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.433956, y: 5.000000, vx: 1.429052, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.535495, y: 5.000000, vx: 1.427433, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.013128, y: 5.000000, vx: -0.049726, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.013128, y: 5.000000, vx: -0.049726, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.501836, y: 5.000000, vx: 1.357599, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.010766, y: 5.000000, vx: -0.047240, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.603298, y: 5.000000, vx: 1.356061, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.010766, y: 5.000000, vx: -0.047240, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.566321, y: 5.000000, vx: 1.289719, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.008522, y: 5.000000, vx: -0.044878, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.667711, y: 5.000000, vx: 1.288258, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.008522, y: 5.000000, vx: -0.044878, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.627584, y: 5.000000, vx: 1.225233, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.728904, y: 5.000000, vx: 1.223845, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.006390, y: 5.000000, vx: -0.042634, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.006390, y: 5.000000, vx: -0.042634, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.685782, y: 5.000000, vx: 1.163972, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.004365, y: 5.000000, vx: -0.040503, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.787037, y: 5.000000, vx: 1.162653, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.004365, y: 5.000000, vx: -0.040503, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.741071, y: 5.000000, vx: 1.105773, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.002441, y: 5.000000, vx: -0.038477, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.842263, y: 5.000000, vx: 1.104521, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.002441, y: 5.000000, vx: -0.038477, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.793595, y: 5.000000, vx: 1.050485, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.000614, y: 5.000000, vx: -0.036554, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.894728, y: 5.000000, vx: 1.049294, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.843493, y: 5.000000, vx: 0.997960, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 3.000614, y: 5.000000, vx: -0.036554, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.944570, y: 5.000000, vx: 0.996830, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 2.998877, y: 5.000000, vx: -0.034726, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 2.998877, y: 5.000000, vx: -0.034726, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.890897, y: 5.000000, vx: 0.948062, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 2.997228, y: 5.000000, vx: -0.032990, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.991919, y: 5.000000, vx: 0.946988, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 13.935929, y: 5.000000, vx: 0.900659, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 2.997228, y: 5.000000, vx: -0.032990, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 14.036901, y: 5.000000, vx: 0.899639, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:46 2026><DYNAMIC><Updated DRONE STATE - x: 2.995661, y: 5.000000, vx: -0.031340, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.995661, y: 5.000000, vx: -0.031340, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 13.978710, y: 5.000000, vx: 0.855626, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.994172, y: 5.000000, vx: -0.029773, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.079634, y: 5.000000, vx: 0.854657, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.994172, y: 5.000000, vx: -0.029773, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.019352, y: 5.000000, vx: 0.812845, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.992758, y: 5.000000, vx: -0.028284, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.120230, y: 5.000000, vx: 0.811924, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.992758, y: 5.000000, vx: -0.028284, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.057962, y: 5.000000, vx: 0.772203, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.158796, y: 5.000000, vx: 0.771328, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.991415, y: 5.000000, vx: -0.026870, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.991415, y: 5.000000, vx: -0.026870, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.094642, y: 5.000000, vx: 0.733593, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><input><Sent command of type 7 with forces fx: 0.707000, fy: 0.707000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.990138, y: 5.000000, vx: -0.025527, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.195435, y: 5.000000, vx: 0.732762, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.991906, y: 5.001768, vx: 0.009823, vy: 0.035350, fx: 0.707000, fy: 0.707000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.129487, y: 5.000000, vx: 0.696913, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.990693, y: 5.001768, vx: 0.011100, vy: 0.035350, fx: 0.707000, fy: 0.707000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.230241, y: 5.000000, vx: 0.696123, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.994140, y: 5.005214, vx: 0.044682, vy: 0.068933, fx: 0.707000, fy: 0.707000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.162590, y: 5.000000, vx: 0.662067, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><input><Sent command of type 7 with forces fx: 0.707000, fy: 0.707000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.263307, y: 5.000000, vx: 0.661317, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.992988, y: 5.005214, vx: 0.045895, vy: 0.068933, fx: 0.707000, fy: 0.707000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.999797, y: 5.012023, vx: 0.113148, vy: 0.136186, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.194038, y: 5.000000, vx: 0.628964, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.294719, y: 5.000000, vx: 0.628251, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 2.998703, y: 5.012023, vx: 0.114300, vy: 0.136186, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.223914, y: 5.000000, vx: 0.597516, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 3.008707, y: 5.022027, vx: 0.178191, vy: 0.200077, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 3.007667, y: 5.022027, vx: 0.179285, vy: 0.200077, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.324561, y: 5.000000, vx: 0.596839, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 3.020706, y: 5.035066, vx: 0.239981, vy: 0.260773, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.252296, y: 5.000000, vx: 0.567640, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 3.019718, y: 5.035066, vx: 0.241021, vy: 0.260773, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.352911, y: 5.000000, vx: 0.566997, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 3.035640, y: 5.050988, vx: 0.298682, vy: 0.318434, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.279260, y: 5.000000, vx: 0.539258, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.379844, y: 5.000000, vx: 0.538647, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 3.034702, y: 5.050988, vx: 0.299670, vy: 0.318434, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 3.053362, y: 5.069648, vx: 0.354448, vy: 0.373212, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.304874, y: 5.000000, vx: 0.512295, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 14.405430, y: 5.000000, vx: 0.511715, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:47 2026><DYNAMIC><Updated DRONE STATE - x: 3.052471, y: 5.069648, vx: 0.355386, vy: 0.373212, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.073734, y: 5.090911, vx: 0.407426, vy: 0.425252, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.329208, y: 5.000000, vx: 0.486680, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.072887, y: 5.090911, vx: 0.408317, vy: 0.425252, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.429736, y: 5.000000, vx: 0.486129, vy: 0.000000, fx: 0.000000, fy: 0.000000>
