<Sat Jan 10 16:05:29 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:57 2026><DYNAMIC><Updated DRONE STATE - x: 16.701523, y: 14.755701, vx: 5.101467, vy: -0.009278, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:57 2026><DYNAMIC><Updated DRONE STATE - x: 44.990257, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:57 2026><DYNAMIC><Updated DRONE STATE - x: 16.882778, y: 14.442015, vx: 5.144408, vy: -0.010095, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:57 2026><DYNAMIC><Updated DRONE STATE - x: 45.037796, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:57 2026><DYNAMIC><Updated DRONE STATE - x: 16.958843, y: 14.755260, vx: 5.146394, vy: -0.008814, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:57 2026><DYNAMIC><Updated DRONE STATE - x: 45.140259, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:57 2026><DYNAMIC><Updated DRONE STATE - x: 17.142138, y: 14.441535, vx: 5.187188, vy: -0.009590, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:57 2026><DYNAMIC><Updated DRONE STATE - x: 45.187798, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.290260, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 17.218296, y: 14.754842, vx: 5.189074, vy: -0.008374, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.337799, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 17.403528, y: 14.441079, vx: 5.227829, vy: -0.009110, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 17.479776, y: 14.754444, vx: 5.229620, vy: -0.007955, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.440262, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 17.666849, y: 14.440646, vx: 5.266437, vy: -0.008655, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.487801, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.590263, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 17.743183, y: 14.754066, vx: 5.268139, vy: -0.007557, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 17.932005, y: 14.440235, vx: 5.303115, vy: -0.008222, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.637802, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.740265, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 18.008419, y: 14.753708, vx: 5.304732, vy: -0.007179, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.787804, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 18.198902, y: 14.439844, vx: 5.337960, vy: -0.007811, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.890266, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 18.275394, y: 14.753366, vx: 5.339496, vy: -0.006820, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 45.937805, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 18.467455, y: 14.439473, vx: 5.371062, vy: -0.007421, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.040268, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 18.544020, y: 14.753042, vx: 5.372521, vy: -0.006479, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 18.737581, y: 14.439120, vx: 5.402509, vy: -0.007050, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.087807, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.190269, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 18.814215, y: 14.752734, vx: 5.403895, vy: -0.006155, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.237808, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 19.009201, y: 14.438786, vx: 5.432384, vy: -0.006697, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.340271, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 19.085899, y: 14.752441, vx: 5.433700, vy: -0.005848, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.387810, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 19.282240, y: 14.438467, vx: 5.460764, vy: -0.006362, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.490273, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 19.358999, y: 14.752164, vx: 5.462015, vy: -0.005555, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 19.556625, y: 14.438165, vx: 5.487726, vy: -0.006044, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.537811, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.640274, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 19.633446, y: 14.751900, vx: 5.488914, vy: -0.005278, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.687813, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 19.832293, y: 14.437878, vx: 5.513340, vy: -0.005742, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.790276, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 19.909168, y: 14.751649, vx: 5.514469, vy: -0.005014, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.837814, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 20.109177, y: 14.437605, vx: 5.537673, vy: -0.005455, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 46.940277, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:58 2026><DYNAMIC><Updated DRONE STATE - x: 20.186106, y: 14.751410, vx: 5.538745, vy: -0.004763, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 46.987816, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 20.387217, y: 14.437346, vx: 5.560789, vy: -0.005182, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.090279, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 20.464195, y: 14.751184, vx: 5.561808, vy: -0.004525, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.137817, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 20.666353, y: 14.437099, vx: 5.582750, vy: -0.004923, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 20.743382, y: 14.750970, vx: 5.583718, vy: -0.004299, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.240280, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.287819, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 20.946533, y: 14.436866, vx: 5.603612, vy: -0.004677, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.390282, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 21.023607, y: 14.750766, vx: 5.604532, vy: -0.004084, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 21.227705, y: 14.436644, vx: 5.623432, vy: -0.004443, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.437820, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.540283, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 21.304823, y: 14.750572, vx: 5.624305, vy: -0.003879, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.587822, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 21.509817, y: 14.436433, vx: 5.642260, vy: -0.004221, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.690285, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 21.586977, y: 14.750388, vx: 5.643090, vy: -0.003686, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.737823, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 21.792824, y: 14.436233, vx: 5.660147, vy: -0.004010, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.840286, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 21.870024, y: 14.750213, vx: 5.660935, vy: -0.003501, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 22.076681, y: 14.436042, vx: 5.677140, vy: -0.003809, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.887825, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 47.990288, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 22.153917, y: 14.750047, vx: 5.677889, vy: -0.003326, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 48.037827, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 22.361345, y: 14.435861, vx: 5.693283, vy: -0.003619, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 48.140289, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 22.438618, y: 14.749888, vx: 5.693995, vy: -0.003160, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 48.187828, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 22.646776, y: 14.435689, vx: 5.708619, vy: -0.003438, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 48.290291, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 22.724083, y: 14.749739, vx: 5.709295, vy: -0.003002, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 48.337830, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 22.932936, y: 14.435526, vx: 5.723188, vy: -0.003266, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 48.440292, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 23.010275, y: 14.749596, vx: 5.723830, vy: -0.002852, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 48.487831, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 23.219788, y: 14.435370, vx: 5.737029, vy: -0.003103, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 23.297157, y: 14.749460, vx: 5.737638, vy: -0.002709, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:05:59 2026><DYNAMIC><Updated DRONE STATE - x: 48.590294, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 48.637833, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 23.507296, y: 14.435223, vx: 5.750177, vy: -0.002948, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 48.740295, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 23.584696, y: 14.749331, vx: 5.750757, vy: -0.002574, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 23.795429, y: 14.435082, vx: 5.762669, vy: -0.002800, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 48.787834, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 48.890297, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 23.872856, y: 14.749209, vx: 5.763219, vy: -0.002445, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 48.937836, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 24.084156, y: 14.434950, vx: 5.774535, vy: -0.002660, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.040298, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 24.161610, y: 14.749093, vx: 5.775058, vy: -0.002323, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.087837, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 24.373447, y: 14.434824, vx: 5.785809, vy: -0.002527, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.190300, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 24.450926, y: 14.748982, vx: 5.786305, vy: -0.002207, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.237839, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 24.663273, y: 14.434704, vx: 5.796518, vy: -0.002401, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.340302, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 24.740776, y: 14.748878, vx: 5.796990, vy: -0.002096, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.387840, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 24.953608, y: 14.434589, vx: 5.806693, vy: -0.002281, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.490303, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 25.031134, y: 14.748778, vx: 5.807140, vy: -0.001992, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.537842, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 25.244425, y: 14.434481, vx: 5.816358, vy: -0.002167, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.640305, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 25.321972, y: 14.748684, vx: 5.816783, vy: -0.001892, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.687843, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 25.535702, y: 14.434378, vx: 5.825540, vy: -0.002058, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.790306, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 25.613270, y: 14.748594, vx: 5.825944, vy: -0.001797, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.837845, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 25.827415, y: 14.434279, vx: 5.834263, vy: -0.001955, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.940308, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 25.905003, y: 14.748508, vx: 5.834647, vy: -0.001707, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 49.987846, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 26.119543, y: 14.434187, vx: 5.842550, vy: -0.001858, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 50.090309, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 26.197147, y: 14.748427, vx: 5.842915, vy: -0.001622, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 50.137848, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 26.412064, y: 14.434098, vx: 5.850422, vy: -0.001765, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 50.240311, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 26.489685, y: 14.748350, vx: 5.850769, vy: -0.001541, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 26.704958, y: 14.434014, vx: 5.857901, vy: -0.001677, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:00 2026><DYNAMIC><Updated DRONE STATE - x: 50.287849, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 50.390312, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 26.782597, y: 14.748277, vx: 5.858231, vy: -0.001464, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 50.437851, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 26.998209, y: 14.433934, vx: 5.865006, vy: -0.001593, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 50.540314, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 27.075863, y: 14.748207, vx: 5.865319, vy: -0.001391, fx: 6.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 50.587852, y: 5.000000, vx: 3.000002, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:06:01 2026><DYNAMIC><Updated DRONE STATE - x: 27.291798, y: 14.433859, vx: 5.871756, vy: -0.001513, fx: 6.000000, fy: 0.000000>
