<Thu Jan  8 18:46:55 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.128417, y: 5.000000, vx: -0.029855, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 30.200985, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.126999, y: 5.000000, vx: -0.028362, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 30.000984, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.125651, y: 5.000000, vx: -0.026944, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 29.800983, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.124372, y: 5.000000, vx: -0.025597, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 29.600983, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.123156, y: 5.000000, vx: -0.024317, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 29.400982, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.122001, y: 5.000000, vx: -0.023101, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 29.200981, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.120903, y: 5.000000, vx: -0.021946, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 29.000980, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.119861, y: 5.000000, vx: -0.020849, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 28.800980, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.118871, y: 5.000000, vx: -0.019806, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 28.600979, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.117929, y: 5.000000, vx: -0.018816, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 28.400978, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.117036, y: 5.000000, vx: -0.017875, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 28.200977, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.116187, y: 5.000000, vx: -0.016982, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 28.000977, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.115380, y: 5.000000, vx: -0.016132, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 27.800976, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.114614, y: 5.000000, vx: -0.015326, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 27.600975, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.113886, y: 5.000000, vx: -0.014560, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 27.400974, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.113194, y: 5.000000, vx: -0.013832, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 27.200974, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.112537, y: 5.000000, vx: -0.013140, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 27.000973, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.111914, y: 5.000000, vx: -0.012483, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 26.800972, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.111320, y: 5.000000, vx: -0.011859, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 26.600971, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.110757, y: 5.000000, vx: -0.011266, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 26.400970, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.110222, y: 5.000000, vx: -0.010703, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 26.200970, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.109714, y: 5.000000, vx: -0.010167, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 26.000969, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.109231, y: 5.000000, vx: -0.009659, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 25.800968, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.108772, y: 5.000000, vx: -0.009176, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 25.600967, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.108336, y: 5.000000, vx: -0.008717, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 25.400967, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.107923, y: 5.000000, vx: -0.008281, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 25.200966, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.107530, y: 5.000000, vx: -0.007867, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 25.000965, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.107156, y: 5.000000, vx: -0.007474, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 24.800964, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.106801, y: 5.000000, vx: -0.007100, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 24.600964, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.106463, y: 5.000000, vx: -0.006745, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 24.400963, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.106143, y: 5.000000, vx: -0.006408, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 24.200962, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.105839, y: 5.000000, vx: -0.006088, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 24.000961, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.105550, y: 5.000000, vx: -0.005783, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 23.800961, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.105275, y: 5.000000, vx: -0.005494, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 23.600960, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.105014, y: 5.000000, vx: -0.005219, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 23.400959, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.104766, y: 5.000000, vx: -0.004958, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 23.200958, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.104530, y: 5.000000, vx: -0.004711, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 23.000957, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.104306, y: 5.000000, vx: -0.004475, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 22.800957, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.104094, y: 5.000000, vx: -0.004251, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 22.600956, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.103891, y: 5.000000, vx: -0.004039, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 22.400955, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.103700, y: 5.000000, vx: -0.003837, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 22.200954, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.103518, y: 5.000000, vx: -0.003645, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 22.000954, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.103344, y: 5.000000, vx: -0.003463, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 21.800953, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.103180, y: 5.000000, vx: -0.003290, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 21.600952, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.103024, y: 5.000000, vx: -0.003125, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 21.400951, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.102875, y: 5.000000, vx: -0.002969, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 21.200951, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 21.000950, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.102734, y: 5.000000, vx: -0.002820, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 20.800949, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.102600, y: 5.000000, vx: -0.002679, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 20.600948, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.102473, y: 5.000000, vx: -0.002545, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 20.400948, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.102352, y: 5.000000, vx: -0.002418, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 20.200947, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.102238, y: 5.000000, vx: -0.002297, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 20.000946, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.102129, y: 5.000000, vx: -0.002182, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 19.800945, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.102025, y: 5.000000, vx: -0.002073, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 19.600945, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.101927, y: 5.000000, vx: -0.001970, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 19.400944, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:26 2026><DYNAMIC><Updated DRONE STATE - x: 15.101833, y: 5.000000, vx: -0.001871, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101745, y: 5.000000, vx: -0.001778, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 19.200943, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101660, y: 5.000000, vx: -0.001689, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 19.000942, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101580, y: 5.000000, vx: -0.001604, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 18.800941, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101503, y: 5.000000, vx: -0.001524, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 18.600941, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101431, y: 5.000000, vx: -0.001448, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 18.400940, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101362, y: 5.000000, vx: -0.001375, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 18.200939, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101296, y: 5.000000, vx: -0.001307, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 18.000938, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101234, y: 5.000000, vx: -0.001241, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 17.800938, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101175, y: 5.000000, vx: -0.001179, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 17.600937, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101119, y: 5.000000, vx: -0.001120, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 17.400936, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101066, y: 5.000000, vx: -0.001064, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 17.200935, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.101015, y: 5.000000, vx: -0.001011, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 17.000935, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100967, y: 5.000000, vx: -0.000961, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 16.800934, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100922, y: 5.000000, vx: -0.000912, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 16.600933, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100879, y: 5.000000, vx: -0.000867, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 16.400932, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 16.200932, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100838, y: 5.000000, vx: -0.000824, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 16.000931, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100799, y: 5.000000, vx: -0.000782, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.800931, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100761, y: 5.000000, vx: -0.000743, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.600931, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100726, y: 5.000000, vx: -0.000706, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.400931, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.100693, y: 5.000000, vx: -0.000671, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:27 2026><DYNAMIC><Updated DRONE STATE - x: 15.200932, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
